file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20220730_local0618_modis1km.tif,20220730T16_swvl1_20220730_18,swvl1,20220730,16,20220730,18,True,45,24,1080,1080,0,0.0,0,0,0.1327105164527893,0.15479962527751923,0.1442903281499942,0.004989790599677301
fastvars_20220731_local0618_modis1km.tif,20220731T04_t2m_20220731_06,t2m,20220731,4,20220731,6,True,45,24,1080,1080,0,0.0,0,0,17.67353057861328,18.082002639770508,17.970500967237683,0.09787089237471074
fastvars_20220731_local0618_modis1km.tif,20220731T05_t2m_20220731_07,t2m,20220731,5,20220731,7,True,45,24,1080,1080,0,0.0,0,0,17.518529891967773,17.977596282958984,17.85442500291047,0.10657792771343828
fastvars_20220731_local0618_modis1km.tif,20220731T06_t2m_20220731_08,t2m,20220731,6,20220731,8,True,45,24,1080,1080,0,0.0,0,0,17.95341682434082,18.431856155395508,18.27788883138586,0.1257978494051134
fastvars_20220731_local0618_modis1km.tif,20220731T07_t2m_20220731_09,t2m,20220731,7,20220731,9,True,45,24,1080,1080,0,0.0,0,0,18.41461753845215,19.209758758544922,18.843168011418097,0.19136007018693746
fastvars_20220731_local0618_modis1km.tif,20220731T08_t2m_20220731_10,t2m,20220731,8,20220731,10,True,45,24,1080,1080,0,0.0,0,0,19.63504981994629,20.443605422973633,20.03825859317073,0.1939701630499873
fastvars_20220731_local0618_modis1km.tif,20220731T09_t2m_20220731_11,t2m,20220731,9,20220731,11,True,45,24,1080,1080,0,0.0,0,0,21.061763763427734,21.92756462097168,21.504634832452844,0.21963024684245175
fastvars_20220731_local0618_modis1km.tif,20220731T10_t2m_20220731_12,t2m,20220731,10,20220731,12,True,45,24,1080,1080,0,0.0,0,0,22.761600494384766,23.645164489746094,23.22123513221741,0.2105389937208526
fastvars_20220731_local0618_modis1km.tif,20220731T11_t2m_20220731_13,t2m,20220731,11,20220731,13,True,45,24,1080,1080,0,0.0,0,0,24.373577117919922,25.26923179626465,24.839561012056137,0.2286176236734121
fastvars_20220731_local0618_modis1km.tif,20220731T12_t2m_20220731_14,t2m,20220731,12,20220731,14,True,45,24,1080,1080,0,0.0,0,0,25.725582122802734,26.62104606628418,26.192414946026272,0.23308008775812117
fastvars_20220731_local0618_modis1km.tif,20220731T13_t2m_20220731_15,t2m,20220731,13,20220731,15,True,45,24,1080,1080,0,0.0,0,0,26.790193557739258,27.540363311767578,27.231808937920466,0.18572023133523763
fastvars_20220731_local0618_modis1km.tif,20220731T14_t2m_20220731_16,t2m,20220731,14,20220731,16,True,45,24,1080,1080,0,0.0,0,0,27.68623161315918,28.56472396850586,28.233026146005702,0.23687979938842743
fastvars_20220731_local0618_modis1km.tif,20220731T15_t2m_20220731_17,t2m,20220731,15,20220731,17,True,45,24,1080,1080,0,0.0,0,0,28.088302612304688,29.02960777282715,28.7602799821783,0.2500954571269587
fastvars_20220731_local0618_modis1km.tif,20220731T16_t2m_20220731_18,t2m,20220731,16,20220731,18,True,45,24,1080,1080,0,0.0,0,0,27.818857192993164,29.26307487487793,28.77921056924043,0.34247398201142054
fastvars_20220731_local0618_modis1km.tif,20220731T04_swvl1_20220731_06,swvl1,20220731,4,20220731,6,True,45,24,1080,1080,0,0.0,0,0,0.13157890737056732,0.15363144874572754,0.14328365476319083,0.004972725972045466
fastvars_20220731_local0618_modis1km.tif,20220731T05_swvl1_20220731_07,swvl1,20220731,5,20220731,7,True,45,24,1080,1080,0,0.0,0,0,0.13156364858150482,0.1536310762166977,0.14327009720382866,0.004974812319513997
fastvars_20220731_local0618_modis1km.tif,20220731T06_swvl1_20220731_08,swvl1,20220731,6,20220731,8,True,45,24,1080,1080,0,0.0,0,0,0.13153310120105743,0.15360023081302643,0.14323750763303703,0.0049741728903008415
fastvars_20220731_local0618_modis1km.tif,20220731T07_swvl1_20220731_09,swvl1,20220731,7,20220731,9,True,45,24,1080,1080,0,0.0,0,0,0.13144002854824066,0.15347853302955627,0.14314848023156326,0.004969636087411034
fastvars_20220731_local0618_modis1km.tif,20220731T08_swvl1_20220731_10,swvl1,20220731,8,20220731,10,True,45,24,1080,1080,0,0.0,0,0,0.13126994669437408,0.15326687693595886,0.1429894275135464,0.004962155455268255
fastvars_20220731_local0618_modis1km.tif,20220731T09_swvl1_20220731_11,swvl1,20220731,9,20220731,11,True,45,24,1080,1080,0,0.0,0,0,0.1310235559940338,0.15296365320682526,0.14276298462516732,0.004950110994887687
fastvars_20220731_local0618_modis1km.tif,20220731T10_swvl1_20220731_12,swvl1,20220731,10,20220731,12,True,45,24,1080,1080,0,0.0,0,0,0.1306825429201126,0.15252351760864258,0.14243774445796453,0.00493449056122148
fastvars_20220731_local0618_modis1km.tif,20220731T11_swvl1_20220731_13,swvl1,20220731,11,20220731,13,True,45,24,1080,1080,0,0.0,0,0,0.13023708760738373,0.15198035538196564,0.14202556238958128,0.004919674346145172
fastvars_20220731_local0618_modis1km.tif,20220731T12_swvl1_20220731_14,swvl1,20220731,12,20220731,14,True,45,24,1080,1080,0,0.0,0,0,0.12975840270519257,0.1513892263174057,0.14157770800369757,0.004904305301988156
fastvars_20220731_local0618_modis1km.tif,20220731T13_swvl1_20220731_15,swvl1,20220731,13,20220731,15,True,45,24,1080,1080,0,0.0,0,0,0.12928052246570587,0.1507965326309204,0.14113492237197028,0.004889490379367679
fastvars_20220731_local0618_modis1km.tif,20220731T14_swvl1_20220731_16,swvl1,20220731,14,20220731,16,True,45,24,1080,1080,0,0.0,0,0,0.12883351743221283,0.15022127330303192,0.1407131067166726,0.004875528377604107
fastvars_20220731_local0618_modis1km.tif,20220731T15_swvl1_20220731_17,swvl1,20220731,15,20220731,17,True,45,24,1080,1080,0,0.0,0,0,0.12843146920204163,0.14968961477279663,0.14033057720020967,0.004861177657642833
fastvars_20220731_local0618_modis1km.tif,20220731T16_swvl1_20220731_18,swvl1,20220731,16,20220731,18,True,45,24,1080,1080,0,0.0,0,0,0.1280912607908249,0.1492357850074768,0.1400114220601541,0.004849885794638408
fastvars_20220801_local0618_modis1km.tif,20220801T04_t2m_20220801_06,t2m,20220801,4,20220801,6,True,45,24,1080,1080,0,0.0,0,0,17.343061447143555,17.704233169555664,17.581960863537258,0.0692533532952174
fastvars_20220801_local0618_modis1km.tif,20220801T05_t2m_20220801_07,t2m,20220801,5,20220801,7,True,45,24,1080,1080,0,0.0,0,0,17.293777465820312,17.72600555419922,17.570144847587304,0.08343726970849054
fastvars_20220801_local0618_modis1km.tif,20220801T06_t2m_20220801_08,t2m,20220801,6,20220801,8,True,45,24,1080,1080,0,0.0,0,0,18.288585662841797,18.950695037841797,18.704241212209066,0.15920420033842622
fastvars_20220801_local0618_modis1km.tif,20220801T07_t2m_20220801_09,t2m,20220801,7,20220801,9,True,45,24,1080,1080,0,0.0,0,0,19.161373138427734,19.82500648498535,19.522990315048784,0.17722301371984397
fastvars_20220801_local0618_modis1km.tif,20220801T08_t2m_20220801_10,t2m,20220801,8,20220801,10,True,45,24,1080,1080,0,0.0,0,0,20.187353134155273,20.87356948852539,20.611606880470557,0.1766411337461768
fastvars_20220801_local0618_modis1km.tif,20220801T09_t2m_20220801_11,t2m,20220801,9,20220801,11,True,45,24,1080,1080,0,0.0,0,0,21.119352340698242,22.079084396362305,21.663447874563712,0.25036817557285657
fastvars_20220801_local0618_modis1km.tif,20220801T10_t2m_20220801_12,t2m,20220801,10,20220801,12,True,45,24,1080,1080,0,0.0,0,0,21.668764114379883,22.63408660888672,22.197552115828902,0.2416998644500618
fastvars_20220801_local0618_modis1km.tif,20220801T11_t2m_20220801_13,t2m,20220801,11,20220801,13,True,45,24,1080,1080,0,0.0,0,0,22.42539405822754,23.020008087158203,22.739730504707055,0.1486622532640904
fastvars_20220801_local0618_modis1km.tif,20220801T12_t2m_20220801_14,t2m,20220801,12,20220801,14,True,45,24,1080,1080,0,0.0,0,0,23.346214294433594,23.805877685546875,23.60734905136956,0.11512979060141981
fastvars_20220801_local0618_modis1km.tif,20220801T13_t2m_20220801_15,t2m,20220801,13,20220801,15,True,45,24,1080,1080,0,0.0,0,0,24.101295471191406,24.62945556640625,24.41398719151815,0.13168975927857793
fastvars_20220801_local0618_modis1km.tif,20220801T14_t2m_20220801_16,t2m,20220801,14,20220801,16,True,45,24,1080,1080,0,0.0,0,0,24.723522186279297,25.121126174926758,24.978628584190652,0.09003079767426224
fastvars_20220801_local0618_modis1km.tif,20220801T15_t2m_20220801_17,t2m,20220801,15,20220801,17,True,45,24,1080,1080,0,0.0,0,0,25.204784393310547,25.583860397338867,25.439707369274565,0.09133374195566953
fastvars_20220801_local0618_modis1km.tif,20220801T16_t2m_20220801_18,t2m,20220801,16,20220801,18,True,45,24,1080,1080,0,0.0,0,0,25.445457458496094,25.855199813842773,25.69535316184715,0.10086252742795428
fastvars_20220801_local0618_modis1km.tif,20220801T04_swvl1_20220801_06,swvl1,20220801,4,20220801,6,True,45,24,1080,1080,0,0.0,0,0,0.12733741104602814,0.14836625754833221,0.13929999788050298,0.0048392074812851245
fastvars_20220801_local0618_modis1km.tif,20220801T05_swvl1_20220801_07,swvl1,20220801,5,20220801,7,True,45,24,1080,1080,0,0.0,0,0,0.12733741104602814,0.14836625754833221,0.13929517009743939,0.004838386156208182
fastvars_20220801_local0618_modis1km.tif,20220801T06_swvl1_20220801_08,swvl1,20220801,6,20220801,8,True,45,24,1080,1080,0,0.0,0,0,0.12730689346790314,0.14833573997020721,0.13927206056261504,0.004839306171756702
fastvars_20220801_local0618_modis1km.tif,20220801T07_swvl1_20220801_09,swvl1,20220801,7,20220801,9,True,45,24,1080,1080,0,0.0,0,0,0.12789231538772583,0.15012595057487488,0.14021560828442928,0.005057266391667471
fastvars_20220801_local0618_modis1km.tif,20220801T08_swvl1_20220801_10,swvl1,20220801,8,20220801,10,True,45,24,1080,1080,0,0.0,0,0,0.12808389961719513,0.1502944380044937,0.14054469652473928,0.005085486854482156
fastvars_20220801_local0618_modis1km.tif,20220801T09_swvl1_20220801_11,swvl1,20220801,9,20220801,11,True,45,24,1080,1080,0,0.0,0,0,0.12820841372013092,0.15063591301441193,0.14073646180331706,0.005127925279722231
fastvars_20220801_local0618_modis1km.tif,20220801T10_swvl1_20220801_12,swvl1,20220801,10,20220801,12,True,45,24,1080,1080,0,0.0,0,0,0.12857314944267273,0.15104781091213226,0.1411287456198975,0.005139126177310956
fastvars_20220801_local0618_modis1km.tif,20220801T11_swvl1_20220801_13,swvl1,20220801,11,20220801,13,True,45,24,1080,1080,0,0.0,0,0,0.12938416004180908,0.1516198366880417,0.14194189372162025,0.005126162534988694
fastvars_20220801_local0618_modis1km.tif,20220801T12_swvl1_20220801_14,swvl1,20220801,12,20220801,14,True,45,24,1080,1080,0,0.0,0,0,0.13065658509731293,0.1521909534931183,0.1429481616312707,0.004984795144732638
fastvars_20220801_local0618_modis1km.tif,20220801T13_swvl1_20220801_15,swvl1,20220801,13,20220801,15,True,45,24,1080,1080,0,0.0,0,0,0.13140186667442322,0.15247322618961334,0.14351510144770147,0.00488299203993162
fastvars_20220801_local0618_modis1km.tif,20220801T14_swvl1_20220801_16,swvl1,20220801,14,20220801,16,True,45,24,1080,1080,0,0.0,0,0,0.13211457431316376,0.15272235870361328,0.14399785355285363,0.004767169008774455
fastvars_20220801_local0618_modis1km.tif,20220801T15_swvl1_20220801_17,swvl1,20220801,15,20220801,17,True,45,24,1080,1080,0,0.0,0,0,0.1323029100894928,0.15258730947971344,0.14406446157782166,0.004709067849718394
fastvars_20220801_local0618_modis1km.tif,20220801T16_swvl1_20220801_18,swvl1,20220801,16,20220801,18,True,45,24,1080,1080,0,0.0,0,0,0.1326122283935547,0.15250392258167267,0.14423196197107988,0.004639350549732588
fastvars_20220802_local0618_modis1km.tif,20220802T04_t2m_20220802_06,t2m,20220802,4,20220802,6,True,45,24,1080,1080,0,0.0,0,0,17.017850875854492,17.71509552001953,17.384058309484413,0.15163527430502838
fastvars_20220802_local0618_modis1km.tif,20220802T05_t2m_20220802_07,t2m,20220802,5,20220802,7,True,45,24,1080,1080,0,0.0,0,0,16.330656051635742,17.1341495513916,16.758797753298722,0.16750719243257534
fastvars_20220802_local0618_modis1km.tif,20220802T06_t2m_20220802_08,t2m,20220802,6,20220802,8,True,45,24,1080,1080,0,0.0,0,0,17.85171127319336,18.51365089416504,18.19376015663147,0.16725687492240052
fastvars_20220802_local0618_modis1km.tif,20220802T07_t2m_20220802_09,t2m,20220802,7,20220802,9,True,45,24,1080,1080,0,0.0,0,0,19.119619369506836,20.04740333557129,19.605428134070504,0.23660835212633669
fastvars_20220802_local0618_modis1km.tif,20220802T08_t2m_20220802_10,t2m,20220802,8,20220802,10,True,45,24,1080,1080,0,0.0,0,0,21.25269317626953,22.27863121032715,21.788027583228217,0.2714456569780587
fastvars_20220802_local0618_modis1km.tif,20220802T09_t2m_20220802_11,t2m,20220802,9,20220802,11,True,45,24,1080,1080,0,0.0,0,0,22.9418888092041,24.097492218017578,23.542795953044184,0.30021247940399687
fastvars_20220802_local0618_modis1km.tif,20220802T10_t2m_20220802_12,t2m,20220802,10,20220802,12,True,45,24,1080,1080,0,0.0,0,0,24.710186004638672,25.94450569152832,25.38374636614764,0.327131275096377
fastvars_20220802_local0618_modis1km.tif,20220802T11_t2m_20220802_13,t2m,20220802,11,20220802,13,True,45,24,1080,1080,0,0.0,0,0,26.234256744384766,27.488262176513672,26.96893323085926,0.3472472546394545
fastvars_20220802_local0618_modis1km.tif,20220802T12_t2m_20220802_14,t2m,20220802,12,20220802,14,True,45,24,1080,1080,0,0.0,0,0,27.196882247924805,28.496896743774414,27.967967444879037,0.3494470757702458
fastvars_20220802_local0618_modis1km.tif,20220802T13_t2m_20220802_15,t2m,20220802,13,20220802,15,True,45,24,1080,1080,0,0.0,0,0,27.820980072021484,29.36883544921875,28.735158718956843,0.3888954515518657
fastvars_20220802_local0618_modis1km.tif,20220802T14_t2m_20220802_16,t2m,20220802,14,20220802,16,True,45,24,1080,1080,0,0.0,0,0,28.31437873840332,29.806142807006836,29.177653856630677,0.384269237446108
fastvars_20220802_local0618_modis1km.tif,20220802T15_t2m_20220802_17,t2m,20220802,15,20220802,17,True,45,24,1080,1080,0,0.0,0,0,28.720394134521484,30.025970458984375,29.451577870051064,0.3392414417074078
fastvars_20220802_local0618_modis1km.tif,20220802T16_t2m_20220802_18,t2m,20220802,16,20220802,18,True,45,24,1080,1080,0,0.0,0,0,28.68081283569336,29.822406768798828,29.328160845791853,0.27752255790827085
fastvars_20220802_local0618_modis1km.tif,20220802T04_swvl1_20220802_06,swvl1,20220802,4,20220802,6,True,45,24,1080,1080,0,0.0,0,0,0.13192322850227356,0.15176039934158325,0.14356147653802678,0.004633067246551538
fastvars_20220802_local0618_modis1km.tif,20220802T05_swvl1_20220802_07,swvl1,20220802,5,20220802,7,True,45,24,1080,1080,0,0.0,0,0,0.13190914690494537,0.15176039934158325,0.14355349856670255,0.004635189077353652
fastvars_20220802_local0618_modis1km.tif,20220802T06_swvl1_20220802_08,swvl1,20220802,6,20220802,8,True,45,24,1080,1080,0,0.0,0,0,0.13187862932682037,0.15174514055252075,0.1435318378938569,0.004638061538341694
fastvars_20220802_local0618_modis1km.tif,20220802T07_swvl1_20220802_09,swvl1,20220802,7,20220802,9,True,45,24,1080,1080,0,0.0,0,0,0.13178671896457672,0.15165022015571594,0.14344004783089515,0.004636549076360865
fastvars_20220802_local0618_modis1km.tif,20220802T08_swvl1_20220802_10,swvl1,20220802,8,20220802,10,True,45,24,1080,1080,0,0.0,0,0,0.1315871924161911,0.15145274996757507,0.14325003977175113,0.004634807798105437
fastvars_20220802_local0618_modis1km.tif,20220802T09_swvl1_20220802_11,swvl1,20220802,9,20220802,11,True,45,24,1080,1080,0,0.0,0,0,0.13128167390823364,0.15116798877716064,0.14296362710495789,0.004632819638630591
fastvars_20220802_local0618_modis1km.tif,20220802T10_swvl1_20220802_12,swvl1,20220802,10,20220802,12,True,45,24,1080,1080,0,0.0,0,0,0.1308678239583969,0.1507883220911026,0.14256947174392365,0.004635038492110531
fastvars_20220802_local0618_modis1km.tif,20220802T11_swvl1_20220802_13,swvl1,20220802,11,20220802,13,True,45,24,1080,1080,0,0.0,0,0,0.13034869730472565,0.1503256857395172,0.14208818892085995,0.0046389350763993255
fastvars_20220802_local0618_modis1km.tif,20220802T12_swvl1_20220802_14,swvl1,20220802,12,20220802,14,True,45,24,1080,1080,0,0.0,0,0,0.12981349229812622,0.14985617995262146,0.14159646059075992,0.004644946830196559
fastvars_20220802_local0618_modis1km.tif,20220802T13_swvl1_20220802_15,swvl1,20220802,13,20220802,15,True,45,24,1080,1080,0,0.0,0,0,0.129262775182724,0.14938600361347198,0.14108987834166598,0.004648763256039089
fastvars_20220802_local0618_modis1km.tif,20220802T14_swvl1_20220802_16,swvl1,20220802,14,20220802,16,True,45,24,1080,1080,0,0.0,0,0,0.12875771522521973,0.1489233672618866,0.1406150110065937,0.0046534614092453574
fastvars_20220802_local0618_modis1km.tif,20220802T15_swvl1_20220802_17,swvl1,20220802,15,20220802,17,True,45,24,1080,1080,0,0.0,0,0,0.12829959392547607,0.14851070940494537,0.14018759423935856,0.004655632660475875
fastvars_20220802_local0618_modis1km.tif,20220802T16_swvl1_20220802_18,swvl1,20220802,16,20220802,18,True,45,24,1080,1080,0,0.0,0,0,0.12796203792095184,0.14819641411304474,0.13986316555076175,0.004657351275581922
fastvars_20220803_local0618_modis1km.tif,20220803T04_t2m_20220803_06,t2m,20220803,4,20220803,6,True,45,24,1080,1080,0,0.0,0,0,17.713153839111328,18.184999465942383,18.00623540525083,0.10208501002910914
fastvars_20220803_local0618_modis1km.tif,20220803T05_t2m_20220803_07,t2m,20220803,5,20220803,7,True,45,24,1080,1080,0,0.0,0,0,17.584026336669922,17.950122833251953,17.825054309986257,0.086729086187938
fastvars_20220803_local0618_modis1km.tif,20220803T06_t2m_20220803_08,t2m,20220803,6,20220803,8,True,45,24,1080,1080,0,0.0,0,0,19.246591567993164,19.783668518066406,19.59841130397938,0.13527635672048846
fastvars_20220803_local0618_modis1km.tif,20220803T07_t2m_20220803_09,t2m,20220803,7,20220803,9,True,45,24,1080,1080,0,0.0,0,0,22.638809204101562,23.456266403198242,23.122537176697342,0.23472482416504364
fastvars_20220803_local0618_modis1km.tif,20220803T08_t2m_20220803_10,t2m,20220803,8,20220803,10,True,45,24,1080,1080,0,0.0,0,0,25.25283432006836,26.204177856445312,25.848545909810948,0.2950279493861439
fastvars_20220803_local0618_modis1km.tif,20220803T09_t2m_20220803_11,t2m,20220803,9,20220803,11,True,45,24,1080,1080,0,0.0,0,0,27.75193977355957,28.814504623413086,28.41783002394217,0.32431476759479705
fastvars_20220803_local0618_modis1km.tif,20220803T10_t2m_20220803_12,t2m,20220803,10,20220803,12,True,45,24,1080,1080,0,0.0,0,0,29.73041534423828,30.682567596435547,30.335405005349052,0.2718206610110003
fastvars_20220803_local0618_modis1km.tif,20220803T11_t2m_20220803_13,t2m,20220803,11,20220803,13,True,45,24,1080,1080,0,0.0,0,0,30.884496688842773,31.772153854370117,31.471432030642475,0.23534427117204254
fastvars_20220803_local0618_modis1km.tif,20220803T12_t2m_20220803_14,t2m,20220803,12,20220803,14,True,45,24,1080,1080,0,0.0,0,0,31.767667770385742,32.64777374267578,32.35506195845427,0.23231800294178126
fastvars_20220803_local0618_modis1km.tif,20220803T13_t2m_20220803_15,t2m,20220803,13,20220803,15,True,45,24,1080,1080,0,0.0,0,0,32.42412185668945,33.30564498901367,33.00971985216494,0.23357805633315484
fastvars_20220803_local0618_modis1km.tif,20220803T14_t2m_20220803_16,t2m,20220803,14,20220803,16,True,45,24,1080,1080,0,0.0,0,0,32.85285568237305,33.735328674316406,33.441026775925245,0.2362403582016082
fastvars_20220803_local0618_modis1km.tif,20220803T15_t2m_20220803_17,t2m,20220803,15,20220803,17,True,45,24,1080,1080,0,0.0,0,0,33.10724639892578,33.957244873046875,33.68158982948021,0.22796244132545837
fastvars_20220803_local0618_modis1km.tif,20220803T16_t2m_20220803_18,t2m,20220803,16,20220803,18,True,45,24,1080,1080,0,0.0,0,0,33.10533142089844,33.94047927856445,33.67046589321561,0.22421355655838748
fastvars_20220803_local0618_modis1km.tif,20220803T04_swvl1_20220803_06,swvl1,20220803,4,20220803,6,True,45,24,1080,1080,0,0.0,0,0,0.12718337774276733,0.14755773544311523,0.13913827532971346,0.004672009736924293
